text,label
"['màu lên đẹp', 'không kén da', 'giao hàng rất nhanh', 'đặt chiều hôm trước hôm sau đã có hàng rồi']",0
"['mẫu siêu siêu ưng', 'đóng gói kĩ']",0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'sẽ ủng hộ cửa hàng dài dài']",0
"['nghe nhạc thì tạm được', 'còn hát thì', 'loa bị rè quá chẳng nghe được gì']",1
"['làm ăm như kiểu gì', 'đặt xl mà còn nhỏ hơn size l', 'mà còn không đúng miêu tả']",1
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'san pham y hình chất mỏng mát']",0
"['cũng khá tốt so với giá tiền', 'giao hàng nhanh cửa hàng cũng nhiệt tình']",0
['hàng y hình giao hàng nhanh hơn dự kiến'],0
['quá tốt luôn ậ'],0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn chỉ 1 từ', 'đẹp', 'cảm ơn cửa hàng']",0
['đã mua vài lần bán hàng rất tốt'],0
"['sách đưa ra nhiều tình huống nguy hiểm rất thực tế tuy nhiên nội dung khá đơn địu chưa hấp dẫn bé nhà mình', 'nếu sách đưa ra những tình huống có cốt truyện thì sẽ hay hơn']",1
"['thời gian giao hàng rất nhanh', 'giày đẹp nữa', 'cảm ơn cửa hàng nhiều']",0
"['mình đã tham khảo các đánh giá và đã nhờ bạn mình chọn mua son này', 'tiki giao hàng nhanh và gói hàng cẩn thận', 'tuy nhiên về chất son sau khi dùng thì mình không thích lắm', 'chất son không dùng được cho môi khô cần tô son dưỡng trước', 'son lại dễ trôi ăn uống xong là trôi gần hết', 'thêm nữa là vỏ son nhìn thô không đẹp chút nào', 'mình thấy hơi thất vọng về dòng son này']",1
['cửa hàng giao hàng nói hết máy hơi nước nhưng lỡ đặt rồi 1l rồi mình đã trả hàng lại đặt lần s nói để k vào tring bịt giao hàng ai ngờ lại không có làm ăn như vậy mính khokng dám mua nữa trong khi minhg mua đã 3l mua dùm mà còn phải bỏ k để trả'],1
"['hàng nguyên tem nguyên kiện', 'chuẩn chưa sử dụng nên chưa biết chl thế nàochất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh']",0
['giao hàng không đúng size bị lỗi nguyên 1 đường dài phía trước luôn'],0
"['rấtdễthương', 'cưngquácửa hàng ơi']",0
['đặt có 8mon à giao thiếu 2 món rồi làm ăn thật quá đáng mà'],1
['sản phẩm sale chất lượng sale'],1
"['đẹpmang êm châncòn được tặng quà', 'rất đáng tiền']",0
['sản phẩm không giống với mô tảthất vọng'],1
['nhjn đẹp lam'],0
['san phẩm bi loi không dung dược yêu cau doi tra'],1
['xay tốt'],0
['chất lượng sản phẩm tuyệt vời và cửa hàng phục vụ rất tốt'],0
"['chủ cửa hàng rep nhanh và trả lời rất tận tình còn tặng thêm cho mình cọ quét mặt nạ rất mềm hihi', 'bột chất lượng tốt đóng gói chắc chắn và sạch sẽ', 'dùng hết mình sẽ mua lại']",0
['rất ưng ý với sản phẩm nhé cửa hàng'],0
"['đóng gói gọn gàng giao hàng cực kỳ nhanh', 'chất lượng sản phẩm mình sẽ cập nhật sau khi dùng']",0
['quạt mình nhận hôm t7 mà hqua đã đơ chạy được vài phút tự tắt rồi'],1
"['hàg tốt lắm', 'đóg gói hàng cũg tốt lun']",0
"['hàng đẹp chất lượng tốt các bạn nhé', 'cảm ơn cửa hàng']",0
"['sản phẩm ngã màu hơi vàng rồi', 'lấy mã vận chuyển mà vẫn tính phí vận chuyển', 'chán ghê']",1
"['tại sao hàng không nguyên seal mà bị dán lại vậy ạ cửa hàng rep tin nhắn quá lâu', 'mình không hài lòng khi nhận phải thùng hàng đã bóc ra và dán lại như vậy']",1
['đúng chuẩn ngon bổ rẻ'],0
['hàng tốtchất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh'],0
['chán quá cửa hàng chọn sezi 2 con mình không mặc vừa chắc 2 năm nữa mới mặc mất'],0
"['chất son cực mịn', 'nói chung là tuyệt vời']",0
['cửa hàng de thương nhiet tình sẽ ủng hô lâu dai'],0
"['chưa sử dụng', 'nhưng thấy tốt']",0
['nhất định phải mua 1 em này mới được quá tuyệt'],0
['đèn lắp vào xe mình sao yếu quá vậy cửa hàng ơi chán quá đi thôi mình trả lại vậy cửa hàng ạ'],1
['đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh'],0
"['bán hàng không trung thực nói là tặng cái chén có nắp hình thú mà không có trẻ nhà mình háo hức chờ cái chén vậy mà không cónó giận không thèm ăn mì luôn', 'buồn', 'mặc dù không đáng bn tiền', 'thời gian giao hàng rất nhanh']",1
"['mình thấy bạn mình nói thuốc nhuộm tóc l', 'oreal của pháp nên mình dùng thử và thấy lên màu khá đẹp', 'mình nhuộm màu 5', '43', 'hơn nữa thuốc không gây kích ứng da nên mình cũng khá yên tâmkhông biết sau này có bay màu không nữa chứ mình nhuộm được nửa tháng rồi nhìn vẫn tốt lắm']",1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'lần sau có gì sẽ ủng hộ cửa hàng']",0
"['tập giấy bấm lỗ lệch với còng', 'bỏ vào rất khó', 'giao hàng quá lâu', 'mong khắc phục ạ']",1
['chất lượng sản phẩm rất kém mỏngáo mưa mà vải thấm nướcbó tay'],1
['micro như đồ chơi trẻ con'],1
['sản phẩm bị hởquai sau dính keo bong lớp da trongkhông hài lòng'],1
"['son mùi thơm chất được nhưng mình không hợp màu', 'cho cửa hàng 5', '3']",0
['chúc các anh thành công'],1
['không cho xem hang nên không nhận hàng'],0
['tin tưởng tiki nên cho người nhà nhận hàniờ giao thiếu 1 cuốnchỉ có mỗi tập 2 mà tính đủ tiền là sao'],1
"['phấn nhìu', 'tốt hơn so với mình nghĩ']",0
"['sản phâm quá tệ giao hàng lộn mà còn không chịu trách nhiệm còn kêu khách vất đôi giày đi', 'chất lượng sản phẩm rất kém']",1
['chất vải tạm được đường may xấu cúc giả không đính mà dán keo không chắc chắn'],0
"['mua ở đây lần nào cũng tốt về chất lượng', 'đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh']",0
"['giày rất xinh', 'và chắc chắn hộp của hãng giày luôn', 'giày êm', 'da đường khâu rất chắc chắn', 'sẽ ủng hộ cửa hàng dài dài', 'chúc cửa hàng buôn may bán đắt']",0
['mua 2 miếng 1 miếng nứt 2 đường sẵn nhìn chán chẳng muốn dán'],1
['son tôi nhận được không có tên sản phẩm in trên thân son như hình'],1
['mjnh muon tra hang nay nhe nhan được hang da bi be vo sop cho minh dia chi cu the ah'],0
"['hợp lý với giá tiền 49k', 'cân nhắc khi mua', 'đây là hàng gia công may nhái theo mẫu trên web', 'quần không giống như hình', 'tất cả các đường may đều là vắt sổ']",1
['dài rộng quá ạ'],0
"['chất lượng không chấp nhận được', 'wifi gì 2 dâu mà cách 5m không thấy sóng sánh đâu', 'kiểu không cho xem hàng trước là không tốt rùi']",1
"['giao nồi bong tróc men bên trong cả bên ngoài gọi hotline không đượcyêu cầu đổi trả hàng vì mình mua tặng', 'tiki giả quyết dùm đi']",1
"['mua 20 miếng mask nhiều loại khác nhau nhưng không bị gói nhầm hàng như những cửa hàng khác', 'làm việc có tâm ạ', 'đã mua nhiều lần và lần nào cũng ưng ý']",0
"['tốt đẹp', 'mại zô bà trưng on ơi']",0
"['chất lượng sản phẩm rất kém', 'mua về không dùng được luôn ạ', 'nghĩ là đến tháng bôi lên mặt bị mụn nhưg không phải ạ', 'mã code giờ giả như thật', 'không phân biệt được']",1
"['đồng hồ không chạy', 'quá kém']",1
['sài mau het pinráng thẻ nhớ bi nóng máy'],1
['không giống hìnhxấu'],1
['rất không đáng tiền chất lượng sản phẩm rất kémđóng gói sản phẩm rất kém'],1
"['khi may bi roi chi', 'gọi điện thoại thi không bắt may', 'bay gio không biết phai lam sao']",1
['chất lượng sản phẩm tuyệt vời giao hàng tiết kiệm càng ngày càng đi xuống'],0
"['chất lượng sản phẩm tuyệt vời mạng dùng ổn định hơn', 'cảm ơn cửa hàng nhiều ạ']",0
['chất lượng sản phẩm tuyệt vờicửa hàng phục vụ rất tốt luôn tặng quà dùng thử'],0
['rất đáng tiền thời gian giao hàng rất nhanh máy rất đẹp còn độ bền phải chờ thời gian sử dung'],0
"['khăn đổ lông khui ra là bay sợi lên tùm lum', 'không dám xài cho bé', 'cửa hàng phục vụ rất kém']",1
"['chất lượng sản phẩm tuyệt vời', 'sản phẩm giống hình', 'sản phẩm quá tốt so với giá']",0
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'sản phẩm không giống hình cửa hàng đăng']",1
['khô ngon chất lượng'],0
"['đẹp', 'rat hai long']",0
['hàng tốt nên mua'],0
"['sách in bị thiếu trang từ trang 64 nhảy lên toeis trang 81', 'đf đọc nội dung này nhảy qua cái khác', 'không hiểu gì lun']",1
"['cái gì cũng được', 'ngoại trừ pin']",1
['giao san phâm cho khách hàng mà thiêu quà tangkh da thông báo mà 2 tuan roi cung khong nhân duoc 1 su phan hôi nào catu dong huy don hang cua kh mà khong thông báo'],1
"['khan mong', 'tien nao cua do']",0
['cửa hàng giao hàng sai màu'],1
['cửa hàng phục vụ rất kém thời gian giao hàng rất chậm rất không đáng tiền cửa hàng phục vụ rất kém đóng gói sản phẩm rất kém'],1
['bịch trắng đợt này làm hơi nhiều sữa ăn ngọt quá sôcôla vẫn ngon như biết / bình thườngđóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh'],0
"['marcus aurelius là học trò giỏi nhất của trường phái khắc kỷ một trường phái mà đặt phẩm cách là vị trí quan trọng của cuộc sống hạnh phúc trong lối sống đó tính tối giản lối sống tối giản tập trung vào những gì quan trọng nhất của cuộc sống', 'những điều đó đã không được thể hiện bằng nhiều cách ở cuốn sách này', '1', 'thể hiện bìa', 'chất lượng giấy', 'màu sắc', 'trình bày nội dung trái ngược với trường phái', 'làm người đọc cho tôi cảm giác rất khó chịu', 'giống như một tác phẩm lớn của nhân loại lại được dịch', 'viết bởi một người hời hợt', '2', 'khi đọc', 'nội dung và cách diễn dịch của tác giả cũng không thể hiện được sự sâu sắc của tác phẩm', 'khuyên các bạn tìm đọc meditation của chính marcus aurelius']",1
"['sim dùng tốt giao hàng nhanh', 'ủng hộ cửa hàng']",0
"['chất lượng sản phẩm tuyệt vời', 'rất thơm']",0
['hàng mópnhắn tin cửa hàng không rep hơi buồncòn lại thì ổn'],1
"['thời gian giao hàng rất nhanh', 'cửa hàng phục vụ rất tốt', 'chất lượng sản phẩm tuyệt vời']",0
"['rất đáng tiền', 'bao bi hoi cu xiu nhung sản phẩm chat luong']",0
['cửa hàng gói hàng vô cùng cẩn thận chất lượng sản phẩm tuyệt vời'],0
"['thật sự rất thất vọng về 2 cái bàn ủi này', 'vừa mới mua về dùng đã bị chảy nước từ bình chứa rồi', 'không cách nào khắc phục được', 'vừa đổ đầy bình nước mới vào dùng là cứ thế nước lại chảy ngược ra luôn', 'tiki còn đưa mỗi cái giấy bán hàng của bên họ không có giấy bảo hành của lock', 'lock nên mình mang đến cửa hàng lock', 'lock còn bị từ chối bảo hành luôn cơ', 'bực hết cả mình']",1
['mua về xem như bỏ để nghị tiki xem lại chất lượng của các giang hàng'],1
"['mua 5 hộp dùng dợt tạm thôi chứ đánh chính không được', 'cầu bay nhanh đập lạng']",1
"['dùng một lần đã bị chập điện hỏng luôn rồi', 'thất vọng quá']",1
"['tuy thích xám cam nhưng hết size nên mua xám đen', 'đẹp ngoài mong đợi', 'êm chân và form đẹp chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh']",0
"['hàng chính hãng', 'chất lượng sản phẩm tuyệt vời', 'đóng gói sản phẩm rất đẹp và chắc chắn', 'rất đáng tiền', 'quạt nhỏ chạy êm', 'gió mát vừa']",0
"['mình mua bình này khi tiki khuyến mãi còn 69k', 'nhưng mang về sử dụng giữ nhiệt rất kém mình thích uống trà linh chi vào buổi sáng nên thường pha vào buổi tối và giữ trong bình sáng hôm sau đi làm đổ ra uống nó nguội ngắc luôn', 'thực sự rất thất vọng']",1
"['hàng xài tốt', 'giá thành rẻ', 'tốt']",0
"['có thể nguyên tác hay và chắc chắn nó phải hay cũng chính vì thế mà mới được đón nhận', 'tuy vậy tôi sẽ cố gắng ghi nhớ tên những dịch giả này với cách viết giòn gãy và không gây được một chút thú vị nào cho người đọc', 'trên mọi hệ quy chiếu cuốn sách đều dài và sự không mướt mát làm tôi không thể đi hết chặng đường ít có gì để đọng lại']",1
['đã giao hàng chậm đã dành mua quyển đặc biệt có tặng kèm mà chỉ thấy hình gặp còn 2 tấm bkmark bị tiki quăng vô nhà xí nào rồi'],1
"['thời gian giao hàng rất nhanh', 'cửa hàng phục vụ tốt', 'nhưng bìa giấy hơi mỏng', 'gãy chân tựa của hình hết']",0
['hàng chuẩn authđóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh'],0
['nhựa tái chế'],1
"['không biết đúng size không nhưng to hơn chân mình tầm 2 size', '3 nhưng dù sao giày cũng rất đẹpđáng tiền', 'cảm ơn cửa hàng']",0
"['chất lượng sản phẩm tuyệt vời', 'bình sữa không có mùi lạ', 'hàng chính hãng', 'khay úp bình rất rộng', 'mình hài lòng về chất lượng sản phẩm']",0
"['sản phẩm giao nhanh', 'đóng gói rất kĩ']",0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắnrất hài lòng'],0
"['chất lượng sản phẩm tuyệt vời', 'hài lòng về sản phẩm từ cách gói hàng đến chất lượng và đến cả giá cả', 'sẽ ủng hộ cửa hàng nhiều']",0
['giao thiếu hàng rất nhiều'],1
['zà phòng thơm mùi dễ chịu chất lượng sản phẩm tuyệt vời'],0
['chất lượng sản phẩm tuyệt vời cửa hàng tư vấn và chăm sóc kh tốt'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh', 'chất lượng chưa dùng nên chưa biết']",0
"['san pham giong nhu hinh sac thu thay tot chua biet do ben', 'sen do giao hang phi cao qua go vap den tan binh 37', 'san pham mua co', 'thanh toan 103']",1
['chất lượng sản phẩm tốt'],0
['hơi bé bé xinh xinh bị chết mê chết mệt với ẻm'],0
['giao hàng tốc độ ánh sánggiày đẹpngoài lề 1 chút là a giao hàng vô cùng dễ thương hihi'],0
['chất lượng sản phẩm tuyệt vời'],0
['sách bị gập góc bìabìa có 1 vết xước dài ngang bìatruyện có 1 tờ bị rách góc'],1
['quần rất đẹp tặng cửa hàng 5'],0
"['thời gian giao hàng', 'kinh khủng']",1
"['cửa hàng giao nhầm loại cho mình', 'hi vọng lần sau cửa hàng cẩn thận hơn ạ']",0
"['chất lượng sản phẩm tuyệt vời', 'chị em nên sử dụng thử nạ của đài nhé']",0
['cửa hàng phục vụ rất kém rất không đáng tiềhắn tin cửa hàng không thèm trả lờigiao hàng thì lâucả tuần không tới tay khách hàng'],1
['thời gian giao hàng rất nhanh đóng gói sản phẩm rất đẹp và chắc chắn'],0
['mua lần 2 rồi giá rẻ hàng tốt gói kĩ'],0
"['sony xperia z1 bạn nhé', 'cấu hình mạnh cam đẹp tuyệt với luôn']",0
"['chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền thời gian giao hàng rất nhanh mình nhận được 45c mà chỉ bị xẹp 1 cái thôi', 'bánh mới date xa nữa']",0
['mà sao các bác biết người ta không làm từ thiện'],0
"['giao hàng chậm', '1', 'đóng gói không chắc chắn', '1', 'giao thiếu hàng', 'dù đã trả lại tiền trong gói hàng nhưng vẫn thấy không hài lòng', '1', 'chất lượng tạm chấp nhận so với giá tiền', 'nói chung cảm thấy thất vọng']",1
"['giao sai sản phẩm', 'hi vọng cửa hàng đổi lại sản phẩm']",1
"['lần đầu tôi cũng mua tã mny trên tiki thì được cho vài hộp rất đep', 'nhưng lần này dử dụng ni lông để quấn quanh rồi giao hàng nhìn không ưng ý tí nào']",1
"['xay đá và thịt rất nhuyễn máy không ổn lắm', 'chất lượng sản phẩm tuyệt vời']",0
['bị thâm'],1
['thời gian giao hàng rất nhanh tất cả đều tốt tuy nhiên màu son thật không được tươi như hình quảng cáo'],0
"['mình mua tương đối nhiều sách trên tiki lúc mua thi mình cũng đã lên kênh vtc9 xem họ nhân xét về cuốn này và cuối cùng mình quyết định đặt mua mặc dù mẹ mình cũng khuyên là cuốn này không cần thiết và thực sự nó quá phí tiền chứ không phải vừa', 'mấy trò dạy trong đấy thấy rất bình thường và quá cơ bản ví dụ như cách dạy luộc trứng lòng đào luộc theo đúng thời gian như trong sách hướng dẫn thì trứng chín chuyển thành màu đen lâu rồi hay như cách bọc quà sao cho khéo mình thấykhông những còn không khéo mà còn rất cổ và cũ ý', 'nói chung là mình không có ý dìm nói xấu đâu nhưng thực sự mình không thấy bổ ích']",1
['vai mong'],1
"['giày đẹp', 'nhưng không biết bền hay không']",0
['túi đẹp khá rộng rãi nên mua'],0
['ít quá không như mình tưởng tượng'],0
['chất lượng sản phẩm tuyệt vời rất ngon chất lượng'],0
['chất lượng sản phẩm tuyệt vời hơi mỏng chút'],0
"['sao 1thời gian mình ngưng xài thử thì bị rụng lại sợ sẽ rụng hết tóc nên chắc mình sẽ theo tdb này luôn chứ không dám bỏ giữa chừng', 'cám ơn món quà của cửa hàng nhé']",0
"['sản phẩm nhỏ', 'tại vì lúc lấy hàng đang gấp nếu mở ra xem tôi đã không lấy']",1
"['giày xinh lắm', 'chủ cửa hàng tư vấn nhiệt tình có cơ hội sẽ ủng hộ tiếp']",0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền', 'không chê được luôn']",0
"['bàn phím vật lý vẫn ở lại', 'và blackbey phải ra đi khỏi thị trường 1 sớm 1 chiều thôi', 'nếu như blackbey có tài chính mạnh để duy trì thì hãy cứ tiếp tục theo đuổi điều mà số đông người sử dụng không thích', 'tài chính cạn kiệt', 'mà  không có sản phẩm thuần cảm ứng android để chạy theo xu hướng yêu thích của số đông người dùng trên thị trường', 'chỉ có nước ngỏi của tỏi', 'nói thực', 'cái bàn phím vật lý của blackbey đã quá lỗi thời', 'xuất hiện trên chiếc smartphone không phù hợp', 'nhìn thô thiển khỏi phải bàn', 'làm kinh doanh', 'mục đích chính ngoài chất lượng', 'còn phải có chú trọng sở thích của khách hàng mới đem về doanh thu', 'sản phẩm sản xuất ra', 'chỉ để đáp ứng cho thiểu số người dùng', 'thì  chuẩn bị bán thân cho tq 1 sớm', '1 chiều', 'với giá như bèo', 'là điều khó tránh']",1
"['cửa hàng giao hàng nhanh đóng gói đẹp hàng thì cực cute lun', 'rất đáng tiền']",0
"['giá tốt', 'rẻ hơn so với mua bên ngoài']",0
['giao hàng nhanh chất lượng tốt giá tốt'],0
"['hàng kém chất lượngáo dính mực chữ áo khoác thì tè dây kéo', 'hàng không giống hình', 'rất không đáng tiền']",1
['thời gian giao hàng rất chậm thiếu hàngđóng gói sản phẩm rất kém chất lượng sản phẩm rất kém'],1
['đóng gói sản phẩm kém đế giày không chắc chắn không đáng tiền giày bị móp'],1
['không chấp nhận được'],1
"['giao hàng cực kì chậm', 'sơn bị bong tróc quá nhiều']",1
['chất lượng sản phẩm rất kémkhông đáng tiền mua nhắn tin cửa hàng không rep lừa đảo tránh xa'],1
"['đánh giá 2 sao cho nổi bật', 'hjhj chất lượng khá tốt', 'hơi lỗi 1 số chỗ như ô xỏ giày chưa đục', 'mép giấy bẩn tệ', 'chỉ thừa nhiều may mắn là logo đỏ không bị lỗi']",1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt rất đáng tiền rất đáng tiền cửa hàng phục vụ rất tốt'],0
['xinh xỉu lu cửa hàng ở hn e ở cần thơ mà mới một hôm là hàng về rồi'],0
"['mới dùng', 'thây sản phẩm tốt']",0
"['cực kì bức xúc về cách đóng gói hàng của cửa hàng', 'trước khi đặt hàng mình đã nói với chị chủ cửa hàng là đây là hàng mua tặng nên cái box rất quan trọng chị gói hàng kỹ giùm mình', 'thế mà hàng mình nhận được chỉ bọc mỗi cái bọc nilon mỏng dính bên ngoài như thế này thì sao mà dám mang đi tặng được đây']",1
['e không ưng chút nào huhu'],1
['dép đẹp chắc chắn'],0
"['bàn phím cho cảm giác gõ không tốt', 'tuy nhiên kết nối unify', 'bluetth ổn định và thuận tiện', 'mình dùng được gần 3 tháng thì xảy ra hiện tượng một vài phím bị mất tín hiệu lúc nhận lúc không', 'gửi bảo hành thì bh trả lại rồi báo đứt nguồn nên không bảo hành', 'chắc đứt nguồn mà nó còn chạy', 'không bao giờ xài nữa']",1
['sản phẩm không giốg trog quảg cáo'],1
"['tôi chỉ có chút không hài lòng về đĩa cd thu bài nghe bị lỗi ở một số phần khiến cho người học thật khó chịu', 'xin công ty kiểm tra kỹ chất lượng để giao cho khách hàng chất lượng tốt nhất', 'xin cảm ơn']",1
['mùi nào cũng giống mùi nào trả thấy khác gì'],1
['cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh cảm ơn cửa hàng'],0
"['rất đáng tiền', 'nói chung là ổn', 'mình ưng']",0
['đóng gói sản phẩm chưa được đẹp nh khá chắc chắn cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh'],0
['chất lượng sản phẩm tuyệt ờ giày đep đóng gói sản phẩm rất đẹp và chắc chắn'],0
"['cửa hàng gửi thiếu 8 đôi giày mà không chịu giải quyết cho khách hàng', 'hẹn từ tuần trước qua tới hôm naynhắn tin từ zalo qua shop ngày nào cũng hẹn giải quyết xử lí', 'rồi báo cho mình chuyển tiền lại đưa stk cũng không thấy tiền đâu', 'hẹn sáng nhắn tinchiều nhắn tintối nhắn tin rồi cũng trốn luôn']",1
"['cuốn sách này là của tác giả rawdon wya chứ không phải nguyễn hoàng thanh ly', 'đặng ái vy', 'trên bìa sách cũng không có ghi tên tác giả này sách này copy từ một cuốn sách khác cùng tên']",1
"['đóng gói sảnđóng gói sản phẩm rất đẹp và chắc chắn', 'mua về đồng hồ đã bị chết rồi', 'ngày lấy không biết bao nhiêu lần', 'đổi lại được không cửa hàng', 'mua cặp đồng hồ khác']",0
['cửa hàng phục vụ rất tốthàng cũng được nói chung phù hợp với giá tiền'],0
['chất lượng sản phẩm tuyệt vời nhưng bình hơi nhỏ so với mình nghĩ'],0
['son không lì lắm'],0
['chưa sử dụng nên chưa biết thế nàonhận hàng cửa hàng gói tốt'],0
['to và khác như trong hinh'],1
"['tôi đã đặt mua sản phẩm này', 'mất đến 5 ngày để nhận sản phẩm', 'lúc kiểm tra', 'hộp sản phẩm móp méo và sản phẩm bị trầy bề mặt đáy bàn ủi', 'ngay hôm đó', 'tôi đã gửi 2 yêu cầu đổi trả trên website và không có phản hồi', 'sau đó nhiều lần gọi hotline', 'mới gặp được nhân viên hỗ trợ và được hỗ trợ đổi sản phẩm khác', 'tôi đã theo sátvà thấy sản phẩm đóng gói và sẵn sàng giao hàng từ ngày 17', '10', 'vậy mà tới hôm nay tôi vẫn chưa nhận được sản phẩm', 'và càng thất vọng hơn khi đã gửi yêu cầu hỏi tại sao lại chưa giao', 'vẫn không có phản hồi', 'gọi hotline thì không ai nghe máy', 'thật sự thất vọng về tiki']",1
['vận chuyển chậm'],1
['vai hơi rộng ti'],0
"['mình đã mong đợi điều gì đó mới mẻ hơn', 'có lẽ mình đã qua tuổi đọc những gì được viết trong đó rồi cũng nên']",1
"['son màu cam đẹp', 'hợp với da ngăm và da vàng son mượt không bột và không khô môi']",0
"['t rất khó chịu khi chai toner sample mà cũng làm giả được là sao1', 'quét barcode không hiển thị web chính hãng kiehl', 's mà toàn web chợ mỹ phẩm việt 2', 'chữ kiehl', 's bong tróc', 'lấy tay cào nhẹ mực bong tùm lum 3', 'code chấm chấm', 'hàng thật in đậm không chấm chấm']",1
['màu hơi lem nhưng vẫn rất tốt'],0
['chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt cảm ơn cửa hàng nhìu nhìu'],0
"['trong lúc lắp ráp', 'mình siết nhẹ thì các khớp nối không giữ được', 'thanh treo sẽ bị tụt xuống', 'còn vặn chạy là bị vỡ ra hỏng luôn', 'nói chung là thật sự thất vọng', 'tiki cần kiểm tra nguồn hàng kĩ hơn']",1
['lắp vô đi xóc là bị kêu rất khó chịu'],1
"['alienware là trùm hỏng vặt', 'được cái mã', 'giá thì bình thường thậm chí còn rẻ hơn so với asus và msi', 'với lại có điên mới mua con alien 18 này', 'con này đã hết sản xuất từ 2 năm trước và đang clear hàng', 'dùng cpu haswe không phải skylake như các đời còn lại']",1
"['chất lượng sản phẩm rất kém', 'quét cả buổi không được cái bacode mặc dù bacode rất bựlúc được lúc không', 'phí tiền mua']",1
"['t còn hơn 2 tháng nữa mới sinh mua sớm hi vọng lúc sử dụng vẫn được cửa hàng bảo hành nếu không may máy trục trặc', 'hàng cửa hàng giao đủ phu kiện y hình cửa hàng gói hàng cẩn thận giao hàng cho bên vc rất nhanh', 'cảm ơn cửa hàng']",0
"['cửa hàng mix cho mình rất nhiều nhiềurất thích', 'đóng gói sản phẩm rất đẹp và chắc chắn', 'cửa hàng phục vụ rất tốt']",0
"['mình là một đứa da rất nhạy cảm nên chọn mua cái gì cũng phải cân nhắc rất kĩ từ thành phần đến nhãn hiệu', 'ban đầu mua của cửa hàng thấy sốc vì nhãn mác nhìn khác chai của mấy cửa hàng khác tưởng hàng lởm xong lên web tra check code các kiểu thì may nó vẫn ra', 'hàng chuẩn giao hàng nhanh gói hàng siêu kĩ']",0
['chất lượng bánh bình thường vận chuyển làm bán dập nát trông càng không muốn ăn'],1
"['rất thích gel benton', 'dưỡng ẩm vừa đủ cho da dầu vào mùa hè']",0
['điện thoại gì ma không thay chu gì het'],1
['giày khá đẹp giao hàng nhanh'],0
"['quần áo size 18kg mà bé quá chỉ vừa cho bạn 12kg thôi', 'không biết có phải cửa hàng giao nhầm số không']",1
['khô gà quá ướt'],1
"['giao hàng chậm', 'đặt 3màu mà giao 1màu trắng']",1
['thời gian giao hàng rất nhanh sáng đặt trưa giao'],0
"['lắp rắp không chặt', 'nếu cấm vào ổ điện cứng quá lức gỡ ra thì cục sạc sẽ bị sút ra', 'sạc thì cũng dễ bị nóng', 'không an toàn']",1
['giá thành hợp lý sách in khá đẹp thời gian giao hàng cũng rất nhanh'],0
['perfect'],0
"['cửa hàng phục vụ rất kém', 'thời gian giao hàng rất chậm']",1
"['khăn trắng khổ to', 'chưa dùng nên không biết có mềm và hút nước không']",0
"['hàng rất đẹp', '3']",1
"['3g mình bật là lúc ở trong nội thành đó', 'mình bật suốt mà chả lên được 3g', 'mạng chậm']",1
['chất áo coon tốt nhưng mình thấy nó vẫn không mỏng và nhẹ như áo canifa thích coon của canifa hơn'],0
['cấu hình mạnh nhưng sử dụng hay bị out chương trình'],0
"['chất lượng sản phẩm rất kém', 'quyển mưu sát tuổi xuân bìa nhăn hết']",1
"['con ip chạy android đây sao', 'đẹp mà ngon quá']",0
